Ano;dia;Semana;Chave
2022;01/10/2022;39;202239
2022;02/10/2022;40;202240
2022;03/10/2022;40;202240
2022;04/10/2022;40;202240
2022;05/10/2022;40;202240
2022;06/10/2022;40;202240
2022;07/10/2022;40;202240
2022;08/10/2022;40;202240
2022;09/10/2022;41;202241
2022;10/10/2022;41;202241
2022;11/10/2022;41;202241
2022;12/10/2022;41;202241
2022;13/10/2022;41;202241
2022;14/10/2022;41;202241
2022;15/10/2022;41;202241
2022;16/10/2022;42;202242
2022;17/10/2022;42;202242
2022;18/10/2022;42;202242
2022;19/10/2022;42;202242
2022;20/10/2022;42;202242
2022;21/10/2022;42;202242
2022;22/10/2022;42;202242
2022;23/10/2022;43;202243
2022;24/10/2022;43;202243
2022;25/10/2022;43;202243
2022;26/10/2022;43;202243
2022;27/10/2022;43;202243
2022;28/10/2022;43;202243
2022;29/10/2022;43;202243
2022;30/10/2022;44;202244
2022;31/10/2022;44;202244
2022;01/11/2022;44;202244
2022;02/11/2022;44;202244
2022;03/11/2022;44;202244
2022;04/11/2022;44;202244
2022;05/11/2022;44;202244
2022;06/11/2022;45;202245
2022;07/11/2022;45;202245
2022;08/11/2022;45;202245
2022;09/11/2022;45;202245
2022;10/11/2022;45;202245
2022;11/11/2022;45;202245
2022;12/11/2022;45;202245
2022;13/11/2022;46;202246
2022;14/11/2022;46;202246
2022;15/11/2022;46;202246
2022;16/11/2022;46;202246
2022;17/11/2022;46;202246
2022;18/11/2022;46;202246
2022;19/11/2022;46;202246
2022;20/11/2022;47;202247
2022;21/11/2022;47;202247
2022;22/11/2022;47;202247
2022;23/11/2022;47;202247
2022;24/11/2022;47;202247
2022;25/11/2022;47;202247
2022;26/11/2022;47;202247
2022;27/11/2022;48;202248
2022;28/11/2022;48;202248
2022;29/11/2022;48;202248
2022;30/11/2022;48;202248
2022;01/12/2022;48;202248
2022;02/12/2022;48;202248
2022;03/12/2022;48;202248
2022;04/12/2022;49;202249
2022;05/12/2022;49;202249
2022;06/12/2022;49;202249
2022;07/12/2022;49;202249
2022;08/12/2022;49;202249
2022;09/12/2022;49;202249
2022;10/12/2022;49;202249
2022;11/12/2022;50;202250
2022;12/12/2022;50;202250
2022;13/12/2022;50;202250
2022;14/12/2022;50;202250
2022;15/12/2022;50;202250
2022;16/12/2022;50;202250
2022;17/12/2022;50;202250
2022;18/12/2022;51;202251
2022;19/12/2022;51;202251
2022;20/12/2022;51;202251
2022;21/12/2022;51;202251
2022;22/12/2022;51;202251
2022;23/12/2022;51;202251
2022;24/12/2022;51;202251
2022;25/12/2022;52;202252
2022;26/12/2022;52;202252
2022;27/12/2022;52;202252
2022;28/12/2022;52;202252
2022;29/12/2022;52;202252
2022;30/12/2022;52;202252
2022;31/12/2022;52;202252
2023;01/01/2023;1;202301
2023;02/01/2023;1;202301
2023;03/01/2023;1;202301
2023;04/01/2023;1;202301
2023;05/01/2023;1;202301
2023;06/01/2023;1;202301
2023;07/01/2023;1;202301
2023;08/01/2023;2;202302
2023;09/01/2023;2;202302
2023;10/01/2023;2;202302
2023;11/01/2023;2;202302
2023;12/01/2023;2;202302
2023;13/01/2023;2;202302
2023;14/01/2023;2;202302
2023;15/01/2023;3;202303
2023;16/01/2023;3;202303
2023;17/01/2023;3;202303
2023;18/01/2023;3;202303
2023;19/01/2023;3;202303
2023;20/01/2023;3;202303
2023;21/01/2023;3;202303
2023;22/01/2023;4;202304
2023;23/01/2023;4;202304
2023;24/01/2023;4;202304
2023;25/01/2023;4;202304
2023;26/01/2023;4;202304
2023;27/01/2023;4;202304
2023;28/01/2023;4;202304
2023;29/01/2023;5;202305
2023;30/01/2023;5;202305
2023;31/01/2023;5;202305
2023;01/02/2023;5;202305
2023;02/02/2023;5;202305
2023;03/02/2023;5;202305
2023;04/02/2023;5;202305
2023;05/02/2023;6;202306
2023;06/02/2023;6;202306
2023;07/02/2023;6;202306
2023;08/02/2023;6;202306
2023;09/02/2023;6;202306
2023;10/02/2023;6;202306
2023;11/02/2023;6;202306
2023;12/02/2023;7;202307
2023;13/02/2023;7;202307
2023;14/02/2023;7;202307
2023;15/02/2023;7;202307
2023;16/02/2023;7;202307
2023;17/02/2023;7;202307
2023;18/02/2023;7;202307
2023;19/02/2023;8;202308
2023;20/02/2023;8;202308
2023;21/02/2023;8;202308
2023;22/02/2023;8;202308
2023;23/02/2023;8;202308
2023;24/02/2023;8;202308
2023;25/02/2023;8;202308
2023;26/02/2023;9;202309
2023;27/02/2023;9;202309
2023;28/02/2023;9;202309
2023;01/03/2023;9;202309
2023;02/03/2023;9;202309
2023;03/03/2023;9;202309
2023;04/03/2023;9;202309
2023;05/03/2023;10;202310
2023;06/03/2023;10;202310
2023;07/03/2023;10;202310
2023;08/03/2023;10;202310
2023;09/03/2023;10;202310
2023;10/03/2023;10;202310
2023;11/03/2023;10;202310
2023;12/03/2023;11;202311
2023;13/03/2023;11;202311
2023;14/03/2023;11;202311
2023;15/03/2023;11;202311
2023;16/03/2023;11;202311
2023;17/03/2023;11;202311
2023;18/03/2023;11;202311
2023;19/03/2023;12;202312
2023;20/03/2023;12;202312
2023;21/03/2023;12;202312
2023;22/03/2023;12;202312
2023;23/03/2023;12;202312
2023;24/03/2023;12;202312
2023;25/03/2023;12;202312
2023;26/03/2023;13;202313
2023;27/03/2023;13;202313
2023;28/03/2023;13;202313
2023;29/03/2023;13;202313
2023;30/03/2023;13;202313
2023;31/03/2023;13;202313
2023;01/04/2023;13;202313
2023;02/04/2023;14;202314
2023;03/04/2023;14;202314
2023;04/04/2023;14;202314
2023;05/04/2023;14;202314
2023;06/04/2023;14;202314
2023;07/04/2023;14;202314
2023;08/04/2023;14;202314
2023;09/04/2023;15;202315
2023;10/04/2023;15;202315
2023;11/04/2023;15;202315
2023;12/04/2023;15;202315
2023;13/04/2023;15;202315
2023;14/04/2023;15;202315
2023;15/04/2023;15;202315
2023;16/04/2023;16;202316
2023;17/04/2023;16;202316
2023;18/04/2023;16;202316
2023;19/04/2023;16;202316
2023;20/04/2023;16;202316
2023;21/04/2023;16;202316
2023;22/04/2023;16;202316
2023;23/04/2023;17;202317
2023;24/04/2023;17;202317
2023;25/04/2023;17;202317
2023;26/04/2023;17;202317
2023;27/04/2023;17;202317
2023;28/04/2023;17;202317
2023;29/04/2023;17;202317
2023;30/04/2023;18;202318
2023;01/05/2023;18;202318
2023;02/05/2023;18;202318
2023;03/05/2023;18;202318
2023;04/05/2023;18;202318
2023;05/05/2023;18;202318
2023;06/05/2023;18;202318
2023;07/05/2023;19;202319
2023;08/05/2023;19;202319
2023;09/05/2023;19;202319
2023;10/05/2023;19;202319
2023;11/05/2023;19;202319
2023;12/05/2023;19;202319
2023;13/05/2023;19;202319
2023;14/05/2023;20;202320
2023;15/05/2023;20;202320
2023;16/05/2023;20;202320
2023;17/05/2023;20;202320
2023;18/05/2023;20;202320
2023;19/05/2023;20;202320
2023;20/05/2023;20;202320
2023;21/05/2023;21;202321
2023;22/05/2023;21;202321
2023;23/05/2023;21;202321
2023;24/05/2023;21;202321
2023;25/05/2023;21;202321
2023;26/05/2023;21;202321
2023;27/05/2023;21;202321
2023;28/05/2023;22;202322
2023;29/05/2023;22;202322
2023;30/05/2023;22;202322
2023;31/05/2023;22;202322
2023;01/06/2023;22;202322
2023;02/06/2023;22;202322
2023;03/06/2023;22;202322
2023;04/06/2023;23;202323
2023;05/06/2023;23;202323
2023;06/06/2023;23;202323
2023;07/06/2023;23;202323
2023;08/06/2023;23;202323
2023;09/06/2023;23;202323
2023;10/06/2023;23;202323
2023;11/06/2023;24;202324
2023;12/06/2023;24;202324
2023;13/06/2023;24;202324
2023;14/06/2023;24;202324
2023;15/06/2023;24;202324
2023;16/06/2023;24;202324
2023;17/06/2023;24;202324
2023;18/06/2023;25;202325
2023;19/06/2023;25;202325
2023;20/06/2023;25;202325
2023;21/06/2023;25;202325
2023;22/06/2023;25;202325
2023;23/06/2023;25;202325
2023;24/06/2023;25;202325
2023;25/06/2023;26;202326
2023;26/06/2023;26;202326
2023;27/06/2023;26;202326
2023;28/06/2023;26;202326
2023;29/06/2023;26;202326
2023;30/06/2023;26;202326
2023;01/07/2023;26;202326
2023;02/07/2023;27;202327
2023;03/07/2023;27;202327
2023;04/07/2023;27;202327
2023;05/07/2023;27;202327
2023;06/07/2023;27;202327
2023;07/07/2023;27;202327
2023;08/07/2023;27;202327
2023;09/07/2023;28;202328
2023;10/07/2023;28;202328
2023;11/07/2023;28;202328
2023;12/07/2023;28;202328
2023;13/07/2023;28;202328
2023;14/07/2023;28;202328
2023;15/07/2023;28;202328
2023;16/07/2023;29;202329
2023;17/07/2023;29;202329
2023;18/07/2023;29;202329
2023;19/07/2023;29;202329
2023;20/07/2023;29;202329
2023;21/07/2023;29;202329
2023;22/07/2023;29;202329
2023;23/07/2023;30;202330
2023;24/07/2023;30;202330
2023;25/07/2023;30;202330
2023;26/07/2023;30;202330
2023;27/07/2023;30;202330
2023;28/07/2023;30;202330
2023;29/07/2023;30;202330
2023;30/07/2023;31;202331
2023;31/07/2023;31;202331
2023;01/08/2023;31;202331
2023;02/08/2023;31;202331
2023;03/08/2023;31;202331
2023;04/08/2023;31;202331
2023;05/08/2023;31;202331
2023;06/08/2023;32;202332
2023;07/08/2023;32;202332
2023;08/08/2023;32;202332
2023;09/08/2023;32;202332
2023;10/08/2023;32;202332
2023;11/08/2023;32;202332
2023;12/08/2023;32;202332
2023;13/08/2023;33;202333
2023;14/08/2023;33;202333
2023;15/08/2023;33;202333
2023;16/08/2023;33;202333
2023;17/08/2023;33;202333
2023;18/08/2023;33;202333
2023;19/08/2023;33;202333
2023;20/08/2023;34;202334
2023;21/08/2023;34;202334
2023;22/08/2023;34;202334
2023;23/08/2023;34;202334
2023;24/08/2023;34;202334
2023;25/08/2023;34;202334
2023;26/08/2023;34;202334
2023;27/08/2023;35;202335
2023;28/08/2023;35;202335
2023;29/08/2023;35;202335
2023;30/08/2023;35;202335
2023;31/08/2023;35;202335
2023;01/09/2023;35;202335
2023;02/09/2023;35;202335
2023;03/09/2023;36;202336
2023;04/09/2023;36;202336
2023;05/09/2023;36;202336
2023;06/09/2023;36;202336
2023;07/09/2023;36;202336
2023;08/09/2023;36;202336
2023;09/09/2023;36;202336
2023;10/09/2023;37;202337
2023;11/09/2023;37;202337
2023;12/09/2023;37;202337
2023;13/09/2023;37;202337
2023;14/09/2023;37;202337
2023;15/09/2023;37;202337
2023;16/09/2023;37;202337
2023;17/09/2023;38;202338
2023;18/09/2023;38;202338
2023;19/09/2023;38;202338
2023;20/09/2023;38;202338
2023;21/09/2023;38;202338
2023;22/09/2023;38;202338
2023;23/09/2023;38;202338
2023;24/09/2023;39;202339
2023;25/09/2023;39;202339
2023;26/09/2023;39;202339
2023;27/09/2023;39;202339
2023;28/09/2023;39;202339
2023;29/09/2023;39;202339
2023;30/09/2023;39;202339
2023;01/10/2023;40;202340
2023;02/10/2023;40;202340
2023;03/10/2023;40;202340
2023;04/10/2023;40;202340
2023;05/10/2023;40;202340
2023;06/10/2023;40;202340
2023;07/10/2023;40;202340
2023;08/10/2023;41;202341
2023;09/10/2023;41;202341
2023;10/10/2023;41;202341
2023;11/10/2023;41;202341
2023;12/10/2023;41;202341
2023;13/10/2023;41;202341
2023;14/10/2023;41;202341
2023;15/10/2023;42;202342
2023;16/10/2023;42;202342
2023;17/10/2023;42;202342
2023;18/10/2023;42;202342
2023;19/10/2023;42;202342
2023;20/10/2023;42;202342
2023;21/10/2023;42;202342
2023;22/10/2023;43;202343
2023;23/10/2023;43;202343
2023;24/10/2023;43;202343
2023;25/10/2023;43;202343
2023;26/10/2023;43;202343
2023;27/10/2023;43;202343
2023;28/10/2023;43;202343
2023;29/10/2023;44;202344
2023;30/10/2023;44;202344
2023;31/10/2023;44;202344
2023;01/11/2023;44;202344
2023;02/11/2023;44;202344
2023;03/11/2023;44;202344
2023;04/11/2023;44;202344
2023;05/11/2023;45;202345
2023;06/11/2023;45;202345
2023;07/11/2023;45;202345
2023;08/11/2023;45;202345
2023;09/11/2023;45;202345
2023;10/11/2023;45;202345
2023;11/11/2023;45;202345
2023;12/11/2023;46;202346
2023;13/11/2023;46;202346
2023;14/11/2023;46;202346
2023;15/11/2023;46;202346
2023;16/11/2023;46;202346
2023;17/11/2023;46;202346
2023;18/11/2023;46;202346
2023;19/11/2023;47;202347
2023;20/11/2023;47;202347
2023;21/11/2023;47;202347
2023;22/11/2023;47;202347
2023;23/11/2023;47;202347
2023;24/11/2023;47;202347
2023;25/11/2023;47;202347
2023;26/11/2023;48;202348
2023;27/11/2023;48;202348
2023;28/11/2023;48;202348
2023;29/11/2023;48;202348
2023;30/11/2023;48;202348
2023;01/12/2023;48;202348
2023;02/12/2023;48;202348
2023;03/12/2023;49;202349
2023;04/12/2023;49;202349
2023;05/12/2023;49;202349
2023;06/12/2023;49;202349
2023;07/12/2023;49;202349
2023;08/12/2023;49;202349
2023;09/12/2023;49;202349
2023;10/12/2023;50;202350
2023;11/12/2023;50;202350
2023;12/12/2023;50;202350
2023;13/12/2023;50;202350
2023;14/12/2023;50;202350
2023;15/12/2023;50;202350
2023;16/12/2023;50;202350
2023;17/12/2023;51;202351
2023;18/12/2023;51;202351
2023;19/12/2023;51;202351
2023;20/12/2023;51;202351
2023;21/12/2023;51;202351
2023;22/12/2023;51;202351
2023;23/12/2023;51;202351
2023;24/12/2023;52;202352
2023;25/12/2023;52;202352
2023;26/12/2023;52;202352
2023;27/12/2023;52;202352
2023;28/12/2023;52;202352
2023;29/12/2023;52;202352
2023;30/12/2023;52;202352
2024;31/12/2023;1;202401
2024;01/01/2024;1;202401
2024;02/01/2024;1;202401
2024;03/01/2024;1;202401
2024;04/01/2024;1;202401
2024;05/01/2024;1;202401
2024;06/01/2024;1;202401
2024;07/01/2024;2;202402
2024;08/01/2024;2;202402
2024;09/01/2024;2;202402
2024;10/01/2024;2;202402
2024;11/01/2024;2;202402
2024;12/01/2024;2;202402
2024;13/01/2024;2;202402
2024;14/01/2024;3;202403
2024;15/01/2024;3;202403
2024;16/01/2024;3;202403
2024;17/01/2024;3;202403
2024;18/01/2024;3;202403
2024;19/01/2024;3;202403
2024;20/01/2024;3;202403
2024;21/01/2024;4;202404
2024;22/01/2024;4;202404
2024;23/01/2024;4;202404
2024;24/01/2024;4;202404
2024;25/01/2024;4;202404
2024;26/01/2024;4;202404
2024;27/01/2024;4;202404
2024;28/01/2024;5;202405
2024;29/01/2024;5;202405
2024;30/01/2024;5;202405
2024;31/01/2024;5;202405
2024;01/02/2024;5;202405
2024;02/02/2024;5;202405
2024;03/02/2024;5;202405
2024;04/02/2024;6;202406
2024;05/02/2024;6;202406
2024;06/02/2024;6;202406
2024;07/02/2024;6;202406
2024;08/02/2024;6;202406
2024;09/02/2024;6;202406
2024;10/02/2024;6;202406
2024;11/02/2024;7;202407
2024;12/02/2024;7;202407
2024;13/02/2024;7;202407
2024;14/02/2024;7;202407
2024;15/02/2024;7;202407
2024;16/02/2024;7;202407
2024;17/02/2024;7;202407
2024;18/02/2024;8;202408
2024;19/02/2024;8;202408
2024;20/02/2024;8;202408
2024;21/02/2024;8;202408
2024;22/02/2024;8;202408
2024;23/02/2024;8;202408
2024;24/02/2024;8;202408
2024;25/02/2024;9;202409
2024;26/02/2024;9;202409
2024;27/02/2024;9;202409
2024;28/02/2024;9;202409
2024;29/02/2024;9;202409
2024;01/03/2024;9;202409
2024;02/03/2024;9;202409
2024;03/03/2024;10;202410
2024;04/03/2024;10;202410
2024;05/03/2024;10;202410
2024;06/03/2024;10;202410
2024;07/03/2024;10;202410
2024;08/03/2024;10;202410
2024;09/03/2024;10;202410
2024;10/03/2024;11;202411
2024;11/03/2024;11;202411
2024;12/03/2024;11;202411
2024;13/03/2024;11;202411
2024;14/03/2024;11;202411
2024;15/03/2024;11;202411
2024;16/03/2024;11;202411
2024;17/03/2024;12;202412
2024;18/03/2024;12;202412
2024;19/03/2024;12;202412
2024;20/03/2024;12;202412
2024;21/03/2024;12;202412
2024;22/03/2024;12;202412
2024;23/03/2024;12;202412
2024;24/03/2024;13;202413
2024;25/03/2024;13;202413
2024;26/03/2024;13;202413
2024;27/03/2024;13;202413
2024;28/03/2024;13;202413
2024;29/03/2024;13;202413
2024;30/03/2024;13;202413
2024;31/03/2024;14;202414
2024;01/04/2024;14;202414
2024;02/04/2024;14;202414
2024;03/04/2024;14;202414
2024;04/04/2024;14;202414
2024;05/04/2024;14;202414
2024;06/04/2024;14;202414
2024;07/04/2024;15;202415
2024;08/04/2024;15;202415
2024;09/04/2024;15;202415
2024;10/04/2024;15;202415
2024;11/04/2024;15;202415
2024;12/04/2024;15;202415
2024;13/04/2024;15;202415
2024;14/04/2024;16;202416
2024;15/04/2024;16;202416
2024;16/04/2024;16;202416
2024;17/04/2024;16;202416
2024;18/04/2024;16;202416
2024;19/04/2024;16;202416
2024;20/04/2024;16;202416
2024;21/04/2024;17;202417
2024;22/04/2024;17;202417
2024;23/04/2024;17;202417
2024;24/04/2024;17;202417
2024;25/04/2024;17;202417
2024;26/04/2024;17;202417
2024;27/04/2024;17;202417
2024;28/04/2024;18;202418
2024;29/04/2024;18;202418
2024;30/04/2024;18;202418
2024;01/05/2024;18;202418
2024;02/05/2024;18;202418
2024;03/05/2024;18;202418
2024;04/05/2024;18;202418
2024;05/05/2024;19;202419
2024;06/05/2024;19;202419
2024;07/05/2024;19;202419
2024;08/05/2024;19;202419
2024;09/05/2024;19;202419
2024;10/05/2024;19;202419
2024;11/05/2024;19;202419
2024;12/05/2024;20;202420
2024;13/05/2024;20;202420
2024;14/05/2024;20;202420
2024;15/05/2024;20;202420
2024;16/05/2024;20;202420
2024;17/05/2024;20;202420
2024;18/05/2024;20;202420
2024;19/05/2024;21;202421
2024;20/05/2024;21;202421
2024;21/05/2024;21;202421
2024;22/05/2024;21;202421
2024;23/05/2024;21;202421
2024;24/05/2024;21;202421
2024;25/05/2024;21;202421
2024;26/05/2024;22;202422
2024;27/05/2024;22;202422
2024;28/05/2024;22;202422
2024;29/05/2024;22;202422
2024;30/05/2024;22;202422
2024;31/05/2024;22;202422
2024;01/06/2024;22;202422
2024;02/06/2024;23;202423
2024;03/06/2024;23;202423
2024;04/06/2024;23;202423
2024;05/06/2024;23;202423
2024;06/06/2024;23;202423
2024;07/06/2024;23;202423
2024;08/06/2024;23;202423
2024;09/06/2024;24;202424
2024;10/06/2024;24;202424
2024;11/06/2024;24;202424
2024;12/06/2024;24;202424
2024;13/06/2024;24;202424
2024;14/06/2024;24;202424
2024;15/06/2024;24;202424
2024;16/06/2024;25;202425
2024;17/06/2024;25;202425
2024;18/06/2024;25;202425
2024;19/06/2024;25;202425
2024;20/06/2024;25;202425
2024;21/06/2024;25;202425
2024;22/06/2024;25;202425
2024;23/06/2024;26;202426
2024;24/06/2024;26;202426
2024;25/06/2024;26;202426
2024;26/06/2024;26;202426
2024;27/06/2024;26;202426
2024;28/06/2024;26;202426
2024;29/06/2024;26;202426
2024;30/06/2024;27;202427
2024;01/07/2024;27;202427
2024;02/07/2024;27;202427
2024;03/07/2024;27;202427
2024;04/07/2024;27;202427
2024;05/07/2024;27;202427
2024;06/07/2024;27;202427
2024;07/07/2024;28;202428
2024;08/07/2024;28;202428
2024;09/07/2024;28;202428
2024;10/07/2024;28;202428
2024;11/07/2024;28;202428
2024;12/07/2024;28;202428
2024;13/07/2024;28;202428
2024;14/07/2024;29;202429
2024;15/07/2024;29;202429
2024;16/07/2024;29;202429
2024;17/07/2024;29;202429
2024;18/07/2024;29;202429
2024;19/07/2024;29;202429
2024;20/07/2024;29;202429
2024;21/07/2024;30;202430
2024;22/07/2024;30;202430
2024;23/07/2024;30;202430
2024;24/07/2024;30;202430
2024;25/07/2024;30;202430
2024;26/07/2024;30;202430
2024;27/07/2024;30;202430
2024;28/07/2024;31;202431
2024;29/07/2024;31;202431
2024;30/07/2024;31;202431
2024;31/07/2024;31;202431
2024;01/08/2024;31;202431
2024;02/08/2024;31;202431
2024;03/08/2024;31;202431
2024;04/08/2024;32;202432
2024;05/08/2024;32;202432
2024;06/08/2024;32;202432
2024;07/08/2024;32;202432
2024;08/08/2024;32;202432
2024;09/08/2024;32;202432
2024;10/08/2024;32;202432
2024;11/08/2024;33;202433
2024;12/08/2024;33;202433
2024;13/08/2024;33;202433
2024;14/08/2024;33;202433
2024;15/08/2024;33;202433
2024;16/08/2024;33;202433
2024;17/08/2024;33;202433
2024;18/08/2024;34;202434
2024;19/08/2024;34;202434
2024;20/08/2024;34;202434
2024;21/08/2024;34;202434
2024;22/08/2024;34;202434
2024;23/08/2024;34;202434
2024;24/08/2024;34;202434
2024;25/08/2024;35;202435
2024;26/08/2024;35;202435
2024;27/08/2024;35;202435
2024;28/08/2024;35;202435
2024;29/08/2024;35;202435
2024;30/08/2024;35;202435
2024;31/08/2024;35;202435
2024;01/09/2024;36;202436
2024;02/09/2024;36;202436
2024;03/09/2024;36;202436
2024;04/09/2024;36;202436
2024;05/09/2024;36;202436
2024;06/09/2024;36;202436
2024;07/09/2024;36;202436
2024;08/09/2024;37;202437
2024;09/09/2024;37;202437
2024;10/09/2024;37;202437
2024;11/09/2024;37;202437
2024;12/09/2024;37;202437
2024;13/09/2024;37;202437
2024;14/09/2024;37;202437
2024;15/09/2024;38;202438
2024;16/09/2024;38;202438
2024;17/09/2024;38;202438
2024;18/09/2024;38;202438
2024;19/09/2024;38;202438
2024;20/09/2024;38;202438
2024;21/09/2024;38;202438
2024;22/09/2024;39;202439
2024;23/09/2024;39;202439
2024;24/09/2024;39;202439
2024;25/09/2024;39;202439
2024;26/09/2024;39;202439
2024;27/09/2024;39;202439
2024;28/09/2024;39;202439
2024;29/09/2024;40;202440
2024;30/09/2024;40;202440
2024;01/10/2024;40;202440
2024;02/10/2024;40;202440
2024;03/10/2024;40;202440
2024;04/10/2024;40;202440
2024;05/10/2024;40;202440
2024;06/10/2024;41;202441
2024;07/10/2024;41;202441
2024;08/10/2024;41;202441
2024;09/10/2024;41;202441
2024;10/10/2024;41;202441
2024;11/10/2024;41;202441
2024;12/10/2024;41;202441
2024;13/10/2024;42;202442
2024;14/10/2024;42;202442
2024;15/10/2024;42;202442
2024;16/10/2024;42;202442
2024;17/10/2024;42;202442
2024;18/10/2024;42;202442
2024;19/10/2024;42;202442
2024;20/10/2024;43;202443
2024;21/10/2024;43;202443
2024;22/10/2024;43;202443
2024;23/10/2024;43;202443
2024;24/10/2024;43;202443
2024;25/10/2024;43;202443
2024;26/10/2024;43;202443
2024;27/10/2024;44;202444
2024;28/10/2024;44;202444
2024;29/10/2024;44;202444
2024;30/10/2024;44;202444
2024;31/10/2024;44;202444
2024;01/11/2024;44;202444
2024;02/11/2024;44;202444
2024;03/11/2024;45;202445
2024;04/11/2024;45;202445
2024;05/11/2024;45;202445
2024;06/11/2024;45;202445
2024;07/11/2024;45;202445
2024;08/11/2024;45;202445
2024;09/11/2024;45;202445
2024;10/11/2024;46;202446
2024;11/11/2024;46;202446
2024;12/11/2024;46;202446
2024;13/11/2024;46;202446
2024;14/11/2024;46;202446
2024;15/11/2024;46;202446
2024;16/11/2024;46;202446
2024;17/11/2024;47;202447
2024;18/11/2024;47;202447
2024;19/11/2024;47;202447
2024;20/11/2024;47;202447
2024;21/11/2024;47;202447
2024;22/11/2024;47;202447
2024;23/11/2024;47;202447
2024;24/11/2024;48;202448
2024;25/11/2024;48;202448
2024;26/11/2024;48;202448
2024;27/11/2024;48;202448
2024;28/11/2024;48;202448
2024;29/11/2024;48;202448
2024;30/11/2024;48;202448
2024;01/12/2024;49;202449
2024;02/12/2024;49;202449
2024;03/12/2024;49;202449
2024;04/12/2024;49;202449
2024;05/12/2024;49;202449
2024;06/12/2024;49;202449
2024;07/12/2024;49;202449
2024;08/12/2024;50;202450
2024;09/12/2024;50;202450
2024;10/12/2024;50;202450
2024;11/12/2024;50;202450
2024;12/12/2024;50;202450
2024;13/12/2024;50;202450
2024;14/12/2024;50;202450
2024;15/12/2024;51;202451
2024;16/12/2024;51;202451
2024;17/12/2024;51;202451
2024;18/12/2024;51;202451
2024;19/12/2024;51;202451
2024;20/12/2024;51;202451
2024;21/12/2024;51;202451
2024;22/12/2024;52;202452
2024;23/12/2024;52;202452
2024;24/12/2024;52;202452
2024;25/12/2024;52;202452
2024;26/12/2024;52;202452
2024;27/12/2024;52;202452
2024;28/12/2024;52;202452
2025;29/12/2024;1;202501
2025;30/12/2024;1;202501
2025;31/12/2024;1;202501
2025;01/01/2025;1;202501
2025;02/01/2025;1;202501
2025;03/01/2025;1;202501
2025;04/01/2025;1;202501
2025;05/01/2025;2;202502
2025;06/01/2025;2;202502
2025;07/01/2025;2;202502
2025;08/01/2025;2;202502
2025;09/01/2025;2;202502
2025;10/01/2025;2;202502
2025;11/01/2025;2;202502
2025;12/01/2025;3;202503
2025;13/01/2025;3;202503
2025;14/01/2025;3;202503
2025;15/01/2025;3;202503
2025;16/01/2025;3;202503
2025;17/01/2025;3;202503
2025;18/01/2025;3;202503
2025;19/01/2025;4;202504
2025;20/01/2025;4;202504
2025;21/01/2025;4;202504
2025;22/01/2025;4;202504
2025;23/01/2025;4;202504
2025;24/01/2025;4;202504
2025;25/01/2025;4;202504
2025;26/01/2025;5;202505
2025;27/01/2025;5;202505
2025;28/01/2025;5;202505
2025;29/01/2025;5;202505
2025;30/01/2025;5;202505
2025;31/01/2025;5;202505
2025;01/02/2025;5;202505
2025;02/02/2025;6;202506
2025;03/02/2025;6;202506
2025;04/02/2025;6;202506
2025;05/02/2025;6;202506
2025;06/02/2025;6;202506
2025;07/02/2025;6;202506
2025;08/02/2025;6;202506
2025;09/02/2025;7;202507
2025;10/02/2025;7;202507
2025;11/02/2025;7;202507
2025;12/02/2025;7;202507
2025;13/02/2025;7;202507
2025;14/02/2025;7;202507
2025;15/02/2025;7;202507
2025;16/02/2025;8;202508
2025;17/02/2025;8;202508
2025;18/02/2025;8;202508
2025;19/02/2025;8;202508
2025;20/02/2025;8;202508
2025;21/02/2025;8;202508
2025;22/02/2025;8;202508
2025;23/02/2025;9;202509
2025;24/02/2025;9;202509
2025;25/02/2025;9;202509
2025;26/02/2025;9;202509
2025;27/02/2025;9;202509
2025;28/02/2025;9;202509
2025;01/03/2025;9;202509
2025;02/03/2025;10;202510
2025;03/03/2025;10;202510
2025;04/03/2025;10;202510
2025;05/03/2025;10;202510
2025;06/03/2025;10;202510
2025;07/03/2025;10;202510
2025;08/03/2025;10;202510
2025;09/03/2025;11;202511
2025;10/03/2025;11;202511
2025;11/03/2025;11;202511
2025;12/03/2025;11;202511
2025;13/03/2025;11;202511
2025;14/03/2025;11;202511
2025;15/03/2025;11;202511
2025;16/03/2025;12;202512
2025;17/03/2025;12;202512
2025;18/03/2025;12;202512
2025;19/03/2025;12;202512
2025;20/03/2025;12;202512
2025;21/03/2025;12;202512
2025;22/03/2025;12;202512
2025;23/03/2025;13;202513
2025;24/03/2025;13;202513
2025;25/03/2025;13;202513
2025;26/03/2025;13;202513
2025;27/03/2025;13;202513
2025;28/03/2025;13;202513
2025;29/03/2025;13;202513
2025;30/03/2025;14;202514
2025;31/03/2025;14;202514
2025;01/04/2025;14;202514
2025;02/04/2025;14;202514
2025;03/04/2025;14;202514
2025;04/04/2025;14;202514
2025;05/04/2025;14;202514
2025;06/04/2025;15;202515
2025;07/04/2025;15;202515
2025;08/04/2025;15;202515
2025;09/04/2025;15;202515
2025;10/04/2025;15;202515
2025;11/04/2025;15;202515
2025;12/04/2025;15;202515
2025;13/04/2025;16;202516
2025;14/04/2025;16;202516
2025;15/04/2025;16;202516
2025;16/04/2025;16;202516
2025;17/04/2025;16;202516
2025;18/04/2025;16;202516
2025;19/04/2025;16;202516
